Repository,Success,Time (s),Nodes,Relationships
tiangolo/fastapi,True,619.7731611728668,7695,13238
RDFLib/pyLODE,True,7.325463771820068,471,741
PyCQA/flake8,True,45.386066913604736,2185,2884
OmkarPathak/pygorithm,True,73.69057106971741,3039,3820
py2neo-org/py2neo,True,161.0908579826355,4441,6149
SoftwareUnderstanding/inspect4py,True,525.0010719299316,8227,11243
KnowledgeCaptureAndDiscovery/somef,True,23.374225854873657,1520,1874
usc-isi-i2/kgtk,True,465.4946119785309,8694,9863
LinkedEarth/Pyleoclim_util,True,94.63016605377197,3677,4361
PyLops/pylops,True,420.76915097236633,7195,10337
Toblerity/Shapely,True,200.64063215255737,4685,7401
zhiqiangdon/CU-Net,True,6.892169952392578,628,731
pyvista/pyvista,True,1082.7111990451813,11988,16697
usc-isi-i2/kgtk-browser,True,8.824550151824951,788,823
usc-isi-i2/wikidata-property-finder,True,2.8243579864501953,261,299
oeg-upm/Chowlk,True,4.529148817062378,399,469
oeg-upm/morph-csv,True,8.995406150817871,703,1083
modflowpy/flopy,True,945.3811030387878,11342,15179
mintproject/cromo,True,2.8048489093780518,263,338
pySRURGS/pySRURGS,True,6.790102958679199,579,726
gacou54/pyorthanc,True,11.639434099197388,854,1058
KnowledgeCaptureAndDiscovery/ClimComp,True,1.0983240604400635,38,39
clementranc/moana,True,4.277842283248901,358,394
Maarten-vd-Sande/qnorm,False,0,0,0
spotify/luigi,True,917.1081967353821,12459,13706
dask/dask,False,0,0,0
Yelp/mrjob,True,834.6918299198151,11427,13595
httplib2/httplib2,True,9.329576015472412,702,890
spyoungtech/grequests,True,1.7054088115692139,120,139
RDFLib/rdflib-jsonld,True,0.9190812110900879,31,33
RDFLib/sparqlwrapper,True,105.60599184036255,3978,4304
RDFLib/rdflib,True,890.3146998882294,9885,15345
microsoft/fastseq,True,36.161216020584106,1937,2346
PeikeLi/Self-Correction-Human-Parsing,True,634.4885058403015,9365,11880
compphoto/BoostingMonocularDepth,True,37.73040580749512,2057,2425
megvii-research/SOLQ,True,54.59933018684387,2683,2997
yym6472/ConSERT,True,2793.1356959342957,21296,25579
navervision/mlsd,True,3.687110185623169,302,338
microsoft/CoCosNet-v2,True,11.925769090652466,912,1071
murufeng/EPSANet,True,1.5924031734466553,109,123
kzl/decision-transformer,True,5.7061638832092285,532,579
OATML/Non-Parametric-Transformers,True,34.10528898239136,2039,2310
dispel4py/dispel4py,True,17.204122066497803,1087,1600
astropy/astropy,True,13869.929117918015,45812,63604
vitsalis/PyCG,True,33.412933111190796,2099,2388
Technologicat/pyan,True,5.7588300704956055,546,621
Kirili4ik/code2vec,True,11.355607986450195,949,1106
defoe-code/defoe,True,103.43497705459595,3704,4926
obspy/obspy,True,1966.880695104599,18234,23715
uafgeotools/pysep,True,13.575507879257202,925,1241
apache/airflow,False,N/A,0,0
allenai/allennlp,True,1583.6883988380432,16947,22412
ageitgey/face_recognition,True,7.63741397857666,460,658
oeg-upm/gtfs-bench,True,2.956235885620117,169,214
oeg-upm/ssspotter,True,2.1596779823303223,148,179
oeg-upm/tada-gam,True,2.92745304107666,156,234
oeg-upm/Morph-OME,True,6.475798845291138,397,593
oeg-upm/lynx-py,True,7.658219575881958,545,721
oeg-upm/fuzzy-c-means,True,2.5440430641174316,133,166
oeg-upm/tada-web,True,2.4238312244415283,142,194
oeg-upm/tada-reduce-combine,True,3.025383949279785,144,205
oeg-upm/epw2rdf,True,1.6858208179473877,84,101
oeg-upm/Ppool,True,0.8610248565673828,23,22
oeg-upm/agora-py,True,17.611009120941162,1228,1458
usc-isi-i2/table-linker,True,44.229448080062866,2425,3014
usc-isi-i2/t2wml-annotation,True,10.441219091415405,671,800
usc-isi-i2/dptk,True,0.6983702182769775,15,16
usc-isi-i2/sparql-jsonld,True,5.495883941650391,329,446
usc-isi-i2/wikidata-reservation,True,1.4025189876556396,64,87
usc-isi-i2/dig-sandpaper,True,22.509814023971558,1420,1673
usc-isi-i2/mowgli-in-the-jungle,True,5.044293165206909,362,437
usc-isi-i2/datamart-upload,True,24.69267201423645,1524,2061
usc-isi-i2/pyrallel,True,4.397463083267212,303,329
usc-isi-i2/wikidata-satellite,False,0,0,0
usc-isi-i2/rltk,True,37.998586893081665,2132,2615
oarriaga/face_classification,True,8.01393985748291,535,780
oarriaga/paz,True,659.0029199123383,10520,14058
Kamaropoulos/COVID19Py,True,1.3988380432128906,69,72
aboul3la/Sublist3r,True,2.1886630058288574,127,152
asciinema/asciinema,True,14.356498956680298,1003,1231
fabric/fabric,True,13.803070306777954,1002,1217
wting/autojump,True,12.771421194076538,947,1084
darkshredder/nominatim-feedback-reporter,True,1.4609405994415283,93,108
BakeNecko/DDOS_Python,True,6.370540142059326,460,609
EticaAI/HXL-Data-Science-file-formats,False,0,0,0
kwai/DouZero,True,8.026732921600342,598,722
PaddlePaddle/PaddleClas,True,917.618155002594,13081,15102
google-research/deeplab2,True,413.8784372806549,6060,7015
facebookresearch/xcit,True,14.717774152755737,1037,1262
autonomousvision/giraffe,True,18.684882879257202,1229,1395
facebookresearch/rcpm,True,8.157508134841919,587,666
twitter-research/graph-neural-pde,True,39.83342409133911,2102,2862
yandex-research/rtdl,True,11.924101829528809,782,1000
Tencent/Tface,True,141.04671788215637,5137,6102
pykale/pykale,False,0,0,0
ARBML/Calliar,True,3.3086719512939453,246,323
yangxy/GPEN,True,30.07542324066162,2024,2331
Microsoft/Graphormer,True,18.23845672607422,1321,1510
alibaba/AliceMind,False,N/A,0,0
psf/black,True,55.61753582954407,2687,3683
